product ID,Nombre,category ID,brand_id
1,Lenovo IdeaPad Flex 5 Gen 7,2,26
2,Lenovo IdeaPad 3 Gen 7,2,26
3,Lenovo LOQ Gen 8,2,26
4,Lenovo IdeaPad 3 Gen 6,2,26
5,"Movil - Google Pixel 7a, 128 GB, 8 GB RAM",3,18
6,"Tablet - Samsung Galaxy Tab A8, 64 GB",2,34
7,PS5 Marvel's Spiderman 2,7,36
8,Cámara deportiva - GoPro Hero 11 Black,12,19
9,Cámara de vigilancia IP - Xiaomi Smart Camera C200,13,41
10,Frigorífico combi - Balay 3KFD765BI Cristal,4,5
11,"Samsung TV Neo QLED 65 - TQ65QN90CATXXC, UHD 4K",1,34
12,Cafetera superautomática - Krups Roma EA81K870,5,24
13,Moldeador - Cecotec Bamba CeramicCare AirGlam W,6,13
14,Smartwatch - Amazfit GTS 4 Mini,8,2
15,Patinete eléctrico - Smartgyro Rockway Pro C,9,35
16,Barra de sonido - Samsung HW-Q930C/ZF,11,34
17,Repetidor WiFi - TP-Link RE450 Doble Banda ,10,38
18,"Movil - Xiaomi Redmi Note 12 Pro 5G, 256 GB",3,41
19,"Portátil - Lenovo IdeaPad 1 15ALC7, 15.6 FullHD",2,26
20,PS5 Grand Theft Auto V,7,36
21,Cámara EVIL - Canon EOS M50 Mark II 15-45,12,11
22,Cámara de seguridad - Ezviz TY1 4MP,13,17
23,Lavavajillas - DF455HSS con Vapor,4,27
24,LG TV OLED 77 - OLED77C35LA,1,27
25,Centro de planchado - Philips PSG6022/20,5,32
26,Secador - Dyson Supersonica,6,16
27,Smartwatch - Samsung Galaxy Watch 6 BT 44mm,8,34
28,Bicicleta eléctrica - Youin You Ride Texas,9,42
29,Auriculares inalámbricos - Sony WH-CH720NB,11,36
30,Disco duro SSD interno 1TB - WD_Black SN850,10,40
31,"iPhone 14, Blanco estrella, 128 GB",3,3
32,"All in one - 24-cb1005ns, 23.8 Full HD",2,22
33,Nintendo Switch Sonic Superstars,7,30
34,Cámara Bridge - Panasonic Lumix FZ300,12,31
35,Cámara de vigilancia IP - TP-Link Tapo C320WS,13,38
36,Placa inducción - Balay 3EB967FRE,4,5
37,"TV LED 50 - Xiaomi TV A2, UHD 4K",1,41
